% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:04
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.5                       0.10241855510558497      1.3305402863973237       0.5086826901014748       0.7190494744934609       1.2510471679951989
0.5                       0.17759666780443856      1.375                    0.5142996750806573       0.8333289412578858       1.2336962901858899
0.5                       -0.035611495781677605    1.31145106018766         0.49703119819711855      0.5643364118833808       1.3387975587868282
0.5                       -0.17592803517245087     1.2984422523916859       0.4847788234755674       0.4156609256761678       1.434098904147562
0.5                       -0.10520966826634569     1.3455054166562563       0.49139447928757957      0.524054501687088        1.4277059748960317
0.5                       0.17759666780443853      1.4583333333333335       0.5130467182975349       0.9049658355856017       1.3128427921027133
0.5                       0.03330818734576235      1.3648635522784431       0.5027717978045584       0.6781931966198861       1.3387094639468764
0.5                       0.10331100723629513      1.4115952075032916       0.5080188100908601       0.7888455568089522       1.3288269922938216
0.5                       -0.03547200457974608     1.3957642716311915       0.4973260326600344       0.635809615545893        1.4239378298931633
0.5                       -0.17740578080166994     1.3812534325906736       0.48598918790679896      0.4836337773787651       1.5227625463188719
0.5                       -0.10482274986830195     1.4303763550241286       0.492230060404276        0.5969460797690428       1.5149372944645678
0.5                       0.17759666780443845      1.541666666666667        0.5119202734433322       0.9782048415072788       1.3926379036094971
0.5                       0.10328034332141173      1.4956529190578278       0.5073047442536923       0.8620571779991067       1.4105998308374976
0.5                       0.03446510817647706      1.446117300630715        0.5026457093578066       0.7492541653246673       1.4182396423379124
0.5                       0.17581756873873808      1.6230151505551618       0.5108371168047295       1.0490971943159353       1.472702410174924
0.5                       0.10359713195626868      1.5762454052625807       0.5067295762209869       0.9339879001511416       1.4890695106588112
0.5                       -0.03466671149024908     1.4777585876532509       0.49761857757906064      0.7078101138142183       1.5060694640798946
0.5                       -0.17753348057650542     1.4656037120760406       0.48723751747409727      0.556166168265969        1.6113685381163327
0.5                       -0.10595904508671325     1.5101617643020413       0.4927895194866892       0.6656414303840322       1.5978043384595535
0.5                       0.17759666780443856      1.708333333333333        0.5100979647696419       1.1280002228135182       1.5542761478751712
0.5                       0.18167989219159206      1.7933776218280577       0.5095400083258327       1.209384614779793        1.6342629187126967
0.5                       0.0348288848744636       1.5281796109234955       0.5024422506647716       0.821854037684031        1.4993015808349066
0.5                       -0.03572195000858891     1.5596273115401127       0.49777799040228793      0.7793288347752042       1.589481498411818
0.5                       0.03343716150604252      1.612062032755273        0.5021597017635625       0.8955995877079754       1.5837671943895575
0.49999999999999994       0.10477905680771607      1.6607595841251108       0.5062419540095312       1.0113799582888037       1.571008934655204
0.5                       -0.0338809472452649      1.6462195760300644       0.4980948494439472       0.8591840565074943       1.6750935421760518
0.5                       -0.17749538985404043     1.5453136234128468       0.48833046237973443      0.6263364294859337       1.6943760696434385
0.49999999999999994       -0.10350140755045073     1.5935836018181988       0.4936000309414141       0.7424313274109356       1.681024159695758
0.5                       0.1902908659801096       1.8743714828012927       0.5091902439183958       1.2915329100685682       1.7068810109304169
0.49999999999999994       0.19762871770688986      1.941872955242036        0.5087657284295061       1.3597016233315684       1.7676784289427794
0.5                       0.11758446083508303      1.8330444715282947       0.5058258606334197       1.1811857809109212       1.7301818651300558
0.5000000000000001        0.10834529138432722      1.7477165985186864       0.5059007673348347       1.0941117335053916       1.653683158468015
0.5                       0.03585003916106429      1.6984096264259172       0.5021159337820169       0.9763567588721004       1.6675859471908652
0.5                       -0.09959429635583589     1.6777997000310547       0.4943656279768361       0.8224313148872459       1.7633460754103985
0.5                       -0.03223300107826783     1.7289087375687249       0.4983521484614007       0.9360986472190823       1.7567547083021517
0.5                       0.03718943016618476      1.7901321253041074       0.5019926119816979       1.0614969719339784       1.757775133817677
0.5                       -0.1727850210692849      1.6316908946603945       0.48962176610539737      0.7082453356046275       1.779588030060286
0.5                       0.11938470464448198      1.9239484395504283       0.5051363985257323       1.2654871653606306       1.8192039642898086
0.5                       0.05865203427790895      1.8719548065598306       0.5027523644448915       1.1576776119766967       1.820659467772685
0.5                       -0.17602151631828128     1.708048709004399        0.49018847493612533      0.7740913809141827       1.8606946576901635
0.5                       -0.11028117357919139     1.7487770640961435       0.49419121351214373      0.8764431145135072       1.8445115724496919
0.49999999999999994       -0.05310500773146203     1.7984575225621227       0.49744729079176814      0.9788255902976527       1.8446872489801567
0.5                       -0.010325038098106802    1.8666966812046835       0.49964435086032394      1.083936348060062        1.8757181562318668
0.5                       0.03407460455857857      1.9342101725517877       0.501467364964271        1.1896077737341353       1.9043992973902653
0.5                       -0.04546416474730408     1.9333189624294462       0.4983244116918078       1.1092038466987637       1.9730930973617917
0.5                       -0.1778740520658026      1.7871769411607383       0.4908333459203193       0.8441737624299455       1.9428505470528392
0.5000000000000001        -0.11544495271567229     1.8111199744680266       0.4943325084292615       0.928171845094119        1.9119421977450777
0.5                       -0.0853294051427116      1.869741097611711        0.4962089798259473       1.0116735353227002       1.9444043047952209
0.5                       -0.12310796013959609     1.9412736018913268       0.49509334787453213      1.0385741481761883       2.049294246927111
0.5                       -0.17456650601558646     1.8768325735719498       0.4918650607404427       0.9288926181810445       2.0303272428841943
0.49999999999999994       -0.19103594392584794     1.9472778375858477       0.49189293022559194      0.9758997925171841       2.1155957985648857
-0.43715817154148806      0.19566861429121843      0                        -0.437158171541488       0.19566861429121843      0
-0.3748984691762312       0.18917334926228277      0                        -0.3748984691762312      0.18917334926228277      0
-0.29166666666666663      0.1775966678044385       0                        -0.2916666666666666      0.1775966678044385       0
-0.42368141798382075      0.12241992578220695      0                        -0.4236814179838207      0.12241992578220695      0
-0.4472717458663944       -0.19172439776461542     0                        -0.44727174586639434     -0.19172439776461542     0
-0.4411527503084848       -0.12384782421620955     0                        -0.44115275030848483     -0.12384782421620955     0
-0.43367764117361884      -0.04593499220811831     0                        -0.4336776411736189      -0.04593499220811831     0
-0.37791888821764463      -0.1748472695290568      0                        -0.3779188882176446      -0.1748472695290568      0
-0.21270609469687518      -0.17741822660555867     0                        -0.21270609469687515     -0.17741822660555864     0
-0.2887120959687106       -0.1757327163660402      0                        -0.2887120959687106      -0.17573271636604024     0
-0.43418707464407325      0.03272461591608122      0                        -0.43418707464407325     0.03272461591608122      0
-0.20833333333333326      0.17759666780443845      0                        -0.20833333333333326     0.17759666780443847      0
-0.33358751433092293      0.11286951318309313      0                        -0.3335875143309229      0.11286951318309313      0
-0.24949021755174056      0.10663848541969681      0                        -0.24949021755174058     0.1066384854196968       0
0.44554058467740965       0.18653469518677507      0                        0.4455405846774097       0.18653469518677507      0
0.4366378996238969        -0.19589493949459408     0                        0.4366378996238969       -0.19589493949459408     0
0.43958445674087465       0.12310146436964597      0                        0.4395844567408746       0.12310146436964597      0
-0.12499999999999994      0.17759666780443856      0                        -0.12499999999999996     0.17759666780443853      0
0.1250000000000001        0.1775966678044385       0                        0.1250000000000001       0.1775966678044385       0
0.22169172517686905       0.034616320263520406     0                        0.22169172517686905      0.034616320263520406     0
0.2878331852703192        -0.03408603552754866     0                        0.28783318527031915      -0.03408603552754866     0
0.192389442064315         -0.03541641145733171     0                        0.192389442064315        -0.03541641145733171     0
0.17163964645681123       0.10227123304578845      0                        0.17163964645681126      0.10227123304578845      0
0.1363643525310344        0.03278106979519771      0                        0.1363643525310344       0.03278106979519771      0
0.08807658933182319       0.10260863739820442      0                        0.08807658933182318      0.10260863739820443      0
-0.16250461284720075      0.10417706496103502      0                        -0.16250461284720075     0.104177064961035        0
0.10336192302050096       -0.03489811892933348     0                        0.10336192302050096      -0.03489811892933348     0
-0.1321435421033803       -0.17527632562705583     0                        -0.1321435421033803      -0.17527632562705583     0
-0.048160286229575855     -0.17768810520806677     0                        -0.048160286229575855    -0.17768810520806677     0
0.11894940205874663       -0.17765696070141918     0                        0.11894940205874661      -0.17765696070141915     0
0.033067127850211236      -0.17776689677595775     0                        0.033067127850211236     -0.17776689677595778     0
0.06870094341519081       -0.10540425949138961     0                        0.06870094341519083      -0.10540425949138961     0
-0.37015864880759713      0.05599251942844663      0                        -0.37015864880759713     0.05599251942844663      0
-0.3658941168903156       -0.009068411940985427    0                        -0.3658941168903156      -0.009068411940985427    0
-0.2917603059824488       0.03493216409268579      0                        -0.2917603059824488      0.03493216409268579      0
-0.1990924651582709       0.033760274559344605     0                        -0.19909246515827086     0.033760274559344605     0
-0.11347558049691805      0.034176753049138        0                        -0.11347558049691807     0.034176753049138        0
-0.25371283159980496      -0.1082945187882911      0                        -0.25371283159980496     -0.1082945187882911      0
-0.2308750368359395       -0.03518281608369636     0                        -0.2308750368359395      -0.03518281608369636     0
-0.17908832395277025      -0.10270550698282643     0                        -0.17908832395277027     -0.10270550698282643     0
-0.14609648632762431      -0.03830428726059071     0                        -0.14609648632762431     -0.03830428726059071     0
-0.3733273271424796       -0.08424828605277442     0                        -0.37332732714247957     -0.08424828605277442     0
-0.30278601821383444      -0.05315605607389573     0                        -0.30278601821383444     -0.05315605607389573     0
-0.3138863502091326       -0.11469225030376547     0                        -0.3138863502091326      -0.11469225030376547     0
0.3704440878686509        0.1724457550922558       0                        0.37044408786865096      0.1724457550922558       0
0.3698602741407238        0.08637856196832341      0                        0.3698602741407238       0.0863785619683234       0
0.20714483700251013       0.17805838131861776      0                        0.20714483700251016      0.17805838131861776      0
0.2482780410662664        0.10969379804732546      0                        0.2482780410662664       0.10969379804732547      0
0.28451638430513587       0.1775296138731639       0                        0.28451638430513587      0.1775296138731639       0
0.2993481207257134        0.05289035837850803      0                        0.2993481207257134       0.05289035837850803      0
0.3113670428682901        0.11670708440891231      0                        0.3113670428682901       0.11670708440891231      0
0.36443092984535375       0.009200726318577296     0                        0.3644309298453537       0.009200726318577296     0
0.4301359655137852        0.04343694280173177      0                        0.43013596551378525      0.04343694280173177      0
0.4279067237878002        -0.036133739478851123    0                        0.4279067237878002       -0.036133739478851123    0
0.3679950118196788        -0.05697051690743779     0                        0.3679950118196788       -0.0569705169074378      0
0.24316510303786829       -0.10923437801533172     0                        0.24316510303786829      -0.10923437801533172     0
0.4228919924665503        -0.12187317814868337     0                        0.42289199246655024      -0.12187317814868337     0
0.2888166662560343        -0.18111039456138484     0                        0.2888166662560343       -0.1811103945613848      0
0.32814455913058244       -0.11918491619816199     0                        0.32814455913058244      -0.11918491619816197     0
0.37031833536912495       -0.19047770988454799     0                        0.370318335369125        -0.190477709884548       0
0.04166666666666674       0.1775966678044385       0                        0.04166666666666674      0.1775966678044385       0
-0.041666666666666685     0.1775966678044385       0                        -0.041666666666666685    0.1775966678044385       0
-0.07789040037983636      0.10342203667546568      0                        -0.07789040037983636     0.10342203667546568      0
0.05291531811264427       0.034283308028755455     0                        0.05291531811264427      0.034283308028755455     0
-0.029373129140924714     0.0349504140307777       0                        -0.029373129140924714    0.0349504140307777       0
0.004751995253119756      0.10303052872271157      0                        0.004751995253119756     0.10303052872271157      0
-0.06233325603981138      -0.03740751230699357     0                        -0.06233325603981138     -0.03740751230699357     0
-0.01573672552471271      -0.10678261774410583     0                        -0.01573672552471271     -0.10678261774410581     0
-0.09491381300263525      -0.10627552783650981     0                        -0.09491381300263525     -0.10627552783650983     0
0.01884853093241154       -0.0352620175564628      0                        0.01884853093241154      -0.0352620175564628      0
0.15597681698454346       -0.10445440976985565     0                        0.15597681698454346      -0.10445440976985565     0
0.20305827128415083       -0.1779176244588255      0                        0.20305827128415085      -0.1779176244588255      0
