% Model:              cylinder.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 11:22
% Dimension:          3
% Nodes:              1264
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.07604514913382698       0.4941833013095586       1.0869565217391306       0.06654884298057816      0.43213312400943193      1.3427509099174466
0.4941833013095586        0.07604514913382698      1.0000000000000002       0.43224032481447855      0.06650312438028089      1.2336675210523467
0.47688037067784583       0.15028343908149147      1.0434782608695656       0.41707876881256817      0.1314240514527283       1.2882146903315477
0.2760587677723983        0.41688314518097885      1.0342510760910646       0.24146622204343834      0.3645689917838139       1.276633886287941
0.2161353401620647        0.45087194937479597      1.0849227631433098       0.1890481134501603       0.39425861993964945      1.3402093619813706
0.4183095386281983        0.2738925517290748       1.0480952302220161       0.36585600619943914      0.2395152480761289       1.294011289207827
0.45214418788790195       0.21346108160315697      1.0875077754655815       0.39541178474424865      0.1866560690785765       1.3434540929773673
0.3302959494240664        0.37537259595507844      1.0677110627120772       0.28888333555887874      0.32824928654896585      1.3186137924632215
0.37670488000982655       0.32877565812690906      1.099529647794525        0.3294366740636799       0.2874773315143068       1.358536392990123
0.15033794296383157       0.4768631909734738       1.1304347826086958       0.13148848308574768      0.41692758952068226      1.3972997679011483
0.07604514913382708       0.4941833013095586       1.173913043478261        0.06651473335645165      0.4319924423903057       1.451818135937005
0.4941833013095586        0.07604514913382708      1.0869565217391306       0.43216803897903516      0.06649743411472629      1.3427699286036763
0.4768631909734737        0.15033794296383166      1.1304347826086956       0.41697092184613455      0.1314384477383831       1.3973023642563993
0.4941833013095586        0.07604514913382708      1.173913043478261        0.4320354759987492       0.0664589159572452       1.4518286500213724
0.07604514913382683       0.4941833013095586       1.2608695652173911       0.06646687661377426      0.43178507470818456      1.5607858556101883
0.2772715764220065        0.4160774842603903       1.1224960004815117       0.2424689270417343       0.363786475995342        1.3873446897962818
0.21575633874980937       0.45105343617943705      1.172829799781086        0.18864235395579754      0.39429694765387874      1.4504569485332774
0.4523732042216025        0.21297531336349834      1.1740986425324722       0.3954894885454449       0.1861771077843822       1.4520610962716363
0.4181567269268585        0.274125795440372        1.1355935331939992       0.3656368245705744       0.23965990723510402      1.4037724383119992
0.3298500632636232        0.3757644684705884       1.157235583001688        0.28840422203559135      0.3284997857389229       1.4309108232397048
0.27838955423498546       0.41533029758596485      1.2111583372785584       0.24335560179032892      0.36298830834364676      1.498513800719975
0.37639213444912756       0.32913365237366704      1.1898462519273099       0.32904204104260165      0.2876867046159233       1.4717924730686383
0.4183026406340274        0.27390308658100176      1.225576290087619        0.36560429951153545      0.2393615689497495       1.5165788461759167
0.1502834390814913        0.47688037067784583      1.2173913043478262       0.13138345011282468      0.4167767260817463       1.5063190352990095
0.21658360577123764       0.4506567892655442       1.2609104909823656       0.1892742166768484       0.393742358778703        1.5608430833125924
0.47688037067784583       0.1502834390814914       1.2173913043478264       0.4168131193598206       0.13133215736437162      1.5063259060752898
0.4941833013095586        0.07604514913382686      1.2608695652173911       0.4318177338027471       0.06643598994579171      1.5608002588812406
0.15033794296383157       0.47686319097347385      1.304347826086956        0.13135610217605517      0.41651951507441476      1.6151988940698472
0.07604514913382708       0.4941833013095586       1.3478260869565217       0.06642369095674783      0.43149938713942865      1.6695870775670059
0.45156879894601215       0.21467561533265966      1.2592441966491146       0.3945831129867079       0.18757647264209434      1.5587831842732387
0.3303079865543776        0.3753620039620328       1.244895938119035        0.28867393570078276      0.3279935224469814       1.5407922339369042
0.27588146821137755       0.4170004981981852       1.2972258405411363       0.24101648512794951      0.3642436140646573       1.606313862157667
0.2151234618864633        0.4513556204878625       1.3462304614016005       0.18788040564255395      0.3941184672554971       1.6675688440252332
0.37658118242894223       0.3289173346608837       1.27789078069556         0.3290167282554197       0.28734314211077133      1.5821178247258618
0.41798514770945433       0.27438734718333063      1.3119183764287368       0.3651121750464262       0.23962747172105645      1.6246866061661216
0.1502827500940995        0.47688058780385933      1.3913002320527001       0.1312092453361915       0.4162366125220291       1.723856307521466
0.47686319097347374       0.1503379429638315       1.3043478260869563       0.41655931405063934      0.13130302195701035      1.6152226728387016
0.4941833013095587        0.07604514913382694      1.3478260869565217       0.4315166246849336       0.06639093103235237      1.6696035642414422
0.07604968282229946       0.4941826036422444       1.434782608695652        0.06639166893420122      0.4312336234258732       1.7780964625716849
0.452118678833734         0.21351510543668534      1.3471093138109789       0.39481042137980443      0.18641813762611695      1.668692691475805
0.3300731602589255        0.3755685142243498       1.3324711417077832       0.28827914730073706      0.3279659995698394       1.6504148516978632
0.27629568561757384       0.4167261620166351       1.383764017664292        0.24119743374860939      0.3637503349232482       1.7144741835465016
0.21439737592412486       0.45170096878006527      1.4327277248196786       0.18711381189220663      0.39414557777610687      1.7754751072244652
0.37771545424050995       0.3276141566353402       1.368284583960901        0.3297738499677967       0.2859869800722627       1.6951482241398403
0.41743943686295104       0.2752168536836767       1.3999426359890905       0.3643710638760516       0.2401897105799133       1.734633608252192
0.07605435376711543       0.4941818848086871       1.5217391304347825       0.06642090718877001      0.43110036090811193      1.8858784880330275
0.15028768445593393       0.4768790327754761       1.4782566292114663       0.13114126101406612      0.41599416105225745      1.832079396774933
0.07600591693388424       0.49418933678403004      1.608695652173913        0.0663429748535973       0.4314649254231239       1.992892892933977
0.4776157997596166        0.14792953667196365      1.3892978176487745       0.4169327796893123       0.12911934981663883      1.7213833352437964
0.4941833013095586        0.07604514913382708      1.434782608695652        0.431221726568144        0.06636216386369416      1.778081942367395
0.4512500577087983        0.21534480587607907      1.4352739915928          0.3937910648931187       0.18790465880090204      1.7786691389117912
0.333208784575233         0.37278935859530105      1.420717652909401        0.29081269716015873      0.3253120550574046       1.7604930628830149
0.2765826232790707        0.4165357757745038       1.4739919031925308       0.24132573042557728      0.36337975829405084      1.8267686140509565
0.21663157004966568       0.4506337347090392       1.5177458581868077       0.18899674431045518      0.39309211097061647      1.8809845976921558
0.37927831131392903       0.325803564386356        1.4563597748179609       0.33095590896220056      0.284248833611843        1.804869347773827
0.41784976275109015       0.27459347364578374      1.4828786451825129       0.36455363795222756      0.2395360691699124       1.8378134726576556
0.15030056967955208       0.47687497182595157      1.5652613426468367       0.13113523418349435      0.4160594513928331       1.9396330399854078
0.07600539251094605       0.4941894174395654       1.6956521739130435       0.06660339452572132      0.4329402021386752       2.0984843840736738
0.15023590691918873       0.4768953472955769       1.6521743891625493       0.1313065297036784       0.4167962525012147       2.0458513969817607
0.07314354408083801       0.49462108927874726      1.7801285607194566       0.06473194908560993      0.4369498474734583       2.198888243728327
0.06304675391966677       0.496009180177336        1.8660140589812313       0.05656086720820896      0.44678515730340856      2.2976113467529995
0.05661555852941309       0.4967843380506299       1.9335977422241644       0.0527529484849855       0.46127416155052997      2.37152447932811
0.4783435766642152        0.14555900062890684      1.4789852866306938       0.41733471059830585      0.1269809986183944       1.8330120837913448
0.494185970548396         0.07602780092268746      1.5217391304347827       0.43113248585158         0.06628898322055778      1.885912086208249
0.21720852407066885       0.45035592265567204      1.6037348839238352       0.1896243436980591       0.39309801667715766      1.9868518604360694
0.4517183938271292        0.21436066028597367      1.5213965272299246       0.394036158928979        0.18699697283166336      1.8855046881765478
0.331464840728285         0.37434083314670946      1.5122744295507498       0.28914852563546883      0.3265197704041403       1.8742419193810342
0.2808073823535341        0.4136994247225346       1.5614873759324899       0.24501923068461892      0.3609229595199308       1.935001960679317
0.38595965178719954       0.3178602636258639       1.5395596504479365       0.33672170195453455      0.2772738775973385       1.9079711945875937
0.42319599909266586       0.26628020270376906      1.5507358878203612       0.36918300686788763      0.232273484148784        1.921754491505796
0.21942842724839084       0.44927849416069043      1.6882807789998329       0.19215480266872334      0.39335396962001806      2.0895304721075907
0.28201116169667756       0.4128797702461219       1.6459173447377546       0.24648486881682216      0.36081534514031355      2.0382450141773316
0.1498935548102555        0.47700306312050544      1.7334189841343424       0.1317350605267309       0.41902973543421956      2.14369800494955
0.13783653453387035       0.4806257273052424       1.8242822147193218       0.12303935279999063      0.42801041485025987      2.2500725786931532
0.216355655247175         0.4507662703026543       1.7795190428783774       0.1910833440705522       0.39818187973661423      2.1981108970016936
0.19569291808888803       0.4601133358313533       1.8635238000497776       0.17618605047178046      0.4141758231276328       2.295042948134958
0.13339143918388113       0.48187832899234323      1.9192835271214985       0.12294496680133638      0.4440212495181575       2.3559334696720007
0.0868158021507391        0.49240533759995303      2                        0.0868158021507391       0.49240533759995303      2.4449331412008855
0.4935496037684619        0.08005491003051723      1.608612209579673        0.4308954308588067       0.06988738682622574      1.9927549292581102
0.47665482526575864       0.15099727663394832      1.566869358424088        0.415892320329771        0.1317213538199025       1.9415822790914528
0.44683495724311695       0.22436247677707133      1.6001960003332616       0.39001271942512417      0.19582325117444335      1.982501998823224
0.3475389559637445        0.35946720864027426      1.6078822647004318       0.3033648022213704       0.3137777891000187       1.9919319345581779
0.40544426788686977       0.29260031722074437      1.6106824182823716       0.3539380557216401       0.25540159960484804      1.9953635845233515
0.2825519093821169        0.4125099010987737       1.7295086329482567       0.24812766615682666      0.3623374484003254       2.138988954831399
0.32714205641466276       0.37812441725546586      1.689881151291236        0.28644694505481993      0.33109125251456634      2.091473284276365
0.2878007041650551        0.4088652035599244       1.7991946932863443       0.25506425241096375      0.36231083355243393      2.2211372672673555
0.2572330069380225        0.42875538497099164      1.8586965207631825       0.23125044883884907      0.3853014881320202       2.2894018012230615
0.21651339316276635       0.4506905263938275       1.9262958529342744       0.19964190504768356      0.41662117552258265      2.364011298189529
0.1710097161658105        0.469846439783137        2                        0.1710097161658105       0.469846439783137        2.445288055006529
0.49438890048993117       0.07469682103247072      1.6952294688134937       0.4330966688973797       0.06543094725058973      2.0979416433470663
0.4741765823843063        0.1586082239933955       1.6687000466589645       0.4147522494856678       0.1387267826616444       2.065923116221189
0.4848547639796553        0.12213049515265484      1.741531487294343        0.4262586867574954       0.10734156677328854      2.1533058189343417
0.4335743645412102        0.24902463816394907      1.6848516328225036       0.37949513919816263      0.2179741751638737       2.0854829485301525
0.3800787607809679        0.3248694131542762       1.6911488620973172       0.3328057985926987       0.2844467478205069       2.093084550873384
0.34470235076133776       0.3621881960798939       1.767905994555872        0.30392179405687386      0.3194115993792244       2.1843911651210033
0.32207687977521277       0.38244801413298396      1.8471041646968416       0.28837854188452633      0.34252121160678767      2.276328249218182
0.290611205559459         0.4068723721307184       1.9227435898726932       0.2685828369032653       0.3760309548193057       2.3597886365778424
0.24999972461269973       0.43301286088703445      1.9999999999999998       0.24999972461269973      0.43301286088703445      2.44495819658936
0.49650397788256184       0.05902372359308237      1.7761627455844133       0.43850402556281126      0.052083420423415294     2.1942150183882934
0.48330114342625435       0.12814056642170404      1.7989023089991985       0.42821175955671087      0.1133954507934833       2.2207716055573883
0.458728856177426         0.19891665719630022      1.763652995197116        0.40420029254200257      0.1752521303633709       2.1794435690321166
0.40921756481682653       0.2872994685783222       1.7660808078979904       0.3607000772495479       0.2531902613854265       2.182300969318181
0.3828452485685579        0.3216045951917962       1.8428260466760662       0.3423305101907012       0.2876154335808226       2.2711164290082517
0.3535533905932809        0.3535533905932665       1.9236162996505415       0.32631153703143106      0.32615363947965276      2.360774519806169
0.321393712601196         0.38302229895976014      2                        0.321393712601196        0.3830222989597602       2.4450429838210135
0.49376695053065633       0.07870323096071945      1.8677640374723894       0.4449662118541259       0.07067057179950555      2.2997092564278936
0.4702226727760848        0.16997246249706177      1.8528821638401174       0.4215332511862533       0.1522627688372218       2.282687251932023
0.4333721386452676        0.2493764011409801       1.8440336815288132       0.387961485352756        0.22317738659645883      2.272442854213669
0.4096717854650655        0.2866514053582598       1.9236290955436235       0.3778446110714826       0.2646940546323561       2.361243489080781
0.3830222989597601        0.321393712601196        2                        0.3830222989597601       0.321393712601196        2.4447591673774616
0.4963599291860386        0.06022309107336425      1.944502522607792        0.46479270594551736      0.056218953048562684     2.3835431532458227
0.482711887681272         0.13034275388828898      1.9372211967970345       0.44933567001736524      0.12124291427156021      2.3756690611459406
0.45290053501879696       0.2118516116995278       1.9246640967171917       0.4181191523573848       0.1957181436432829       2.361528293387705
0.4330128608870344        0.24999972461269993      2                        0.43301286088703445      0.24999972461269993      2.4454220944979
0.492405337599953         0.08681580215073931      2                        0.4924053375999529       0.08681580215073931      2.4449348813465726
0.4698464397831369        0.17100971616581065      1.9999999999999998       0.46984643978313684      0.17100971616581065      2.4449422690181755
-0.315000997572872        -0.3081593930714684      0                        -0.315000997572872       -0.3081593930714684      0
-0.36047319910565745      0.2539532185532911       0                        -0.36047319910565745     0.2539532185532911       0
-0.3467717941344153       -0.24263538362798057     0                        -0.3467717941344153      -0.24263538362798057     0
-0.400874661325464        -0.1839306698494272      0                        -0.400874661325464       -0.1839306698494272      0
-0.11310482564496442      -0.40813540902377926     0                        -0.11310482564496442     -0.40813540902377926     0
-0.04668310905019325      -0.4328641128188401      0                        -0.04668310905019325     -0.4328641128188401      0
-0.19034617558558203      -0.39806699693815717     0                        -0.19034617558558203     -0.39806699693815717     0
-0.24372480318589912      -0.34643324703284634     0                        -0.24372480318589915     -0.34643324703284634     0
0.18843819564865028       0.3979021694736553       0                        0.18843819564865028      0.3979021694736553       0
0.11143913695297858       0.405794297535986        0                        0.11143913695297858      0.405794297535986        0
0.24435969366485347       0.34063430459002203      0                        0.24435969366485347      0.34063430459002203      0
0.2462722001079508        -0.3629645182065053      0                        0.24627220010795084      -0.3629645182065053      0
0.17330320262028698       -0.38512949330682106     0                        0.17330320262028698      -0.38512949330682106     0
0.11046565932513107       -0.42897628616049643     0                        0.11046565932513105      -0.4289762861604965      0
-0.2987672997409765       0.29592827841960717      0                        -0.2987672997409765      0.29592827841960717      0
-0.3820947412157116       0.17779780330347794      0                        -0.3820947412157116      0.17779780330347794      0
-0.42628608194097267      0.11717647267777309      0                        -0.42628608194097267     0.11717647267777309      0
-0.40739280713130643      -0.10915727249553486     0                        -0.40739280713130643     -0.10915727249553486     0
-0.4188913914832213       0.04232992390093526      0                        -0.4188913914832213      0.04232992390093526      0
-0.44064406772182113      -0.03607615493914845     0                        -0.44064406772182113     -0.03607615493914845     0
-0.2434196310839532       0.3606224090684499       0                        -0.2434196310839532      0.3606224090684499       0
0.041732919244169775      0.43917382870247224      0                        0.041732919244169775     0.43917382870247224      0
-0.17878565375097902      0.382622993716094        0                        -0.17878565375097902     0.38262299371609393      0
-0.03689271788006748      0.41867129867168834      0                        -0.03689271788006748     0.41867129867168834      0
-0.11129221928752686      0.4263644771859193       0                        -0.11129221928752686     0.4263644771859193       0
0.0344972365964403        -0.4207176745058273      0                        0.0344972365964403       -0.42071767450582737     0
0.3128007218334584        0.3033332308368136       0                        0.3128007218334584       0.3033332308368136       0
0.2811806499542514        -0.3006366857917647      0                        0.28118064995425135      -0.30063668579176467     0
0.33346522995125527       -0.2387070182834125      0                        0.33346522995125527      -0.23870701828341254     0
0.38126657170139644       -0.17511570511007352     0                        0.3812665717013965       -0.17511570511007354     0
0.41976971491792475       -0.11779788038405209     0                        0.41976971491792475      -0.11779788038405208     0
0.431024822710086         0.02675499695434247      0                        0.431024822710086        0.02675499695434247      0
0.41758679283896505       -0.04391465216169449     0                        0.4175867928389651       -0.04391465216169449     0
0.40407219328848093       0.10752348961461183      0                        0.40407219328848093      0.10752348961461182      0
0.3448422171697242        0.24146148279307245      0                        0.34484221716972424      0.24146148279307242      0
0.3962996172736845        0.17761658780969503      0                        0.3962996172736845       0.17761658780969503      0
-0.3178416848051883       -0.14347756635657988     0                        -0.3178416848051883      -0.1434775663565799      0
-0.155583087645753        -0.31329681049780034     0                        -0.155583087645753       -0.3132968104978003      0
-0.0371341652888571       -0.19015771704584217     0                        -0.0371341652888571      -0.19015771704584217     0
-0.08927662652292138      -0.24613926351112975     0                        -0.08927662652292138     -0.24613926351112972     0
-0.09610353816090543      -0.1614265223181211      0                        -0.09610353816090543     -0.16142652231812107     0
-0.25401132880294836      -0.24363549056009642     0                        -0.25401132880294836     -0.2436354905600964      0
-0.22212553169517749      -0.13501157815440729     0                        -0.22212553169517749     -0.13501157815440726     0
-0.16388526525564323      -0.20607365564676167     0                        -0.16388526525564326     -0.2060736556467617      0
-0.14960244648142343      -0.12659943301119386     0                        -0.14960244648142343     -0.12659943301119386     0
-0.1758439361335336       -0.0684160204250917      0                        -0.17584393613353358     -0.0684160204250917      0
-0.10524880213702505      -0.08857762427510146     0                        -0.10524880213702505     -0.08857762427510146     0
-0.03432227885082642      -0.11924165391766339     0                        -0.03432227885082642     -0.11924165391766339     0
-0.03912577446460509      -0.3495931031084178      0                        -0.039125774464605086    -0.3495931031084178      0
0.006939471285015944      -0.26162512819           0                        0.006939471285015944     -0.26162512819           0
0.08094053978430618       -0.3366946783080539      0                        0.08094053978430617      -0.33669467830805383     0
0.18011680387992376       -0.29121623696974364     0                        0.18011680387992374      -0.2912162369697437      0
0.16462545397173267       -0.20607116977845957     0                        0.16462545397173267      -0.2060711697784596      0
0.2553022123850729        -0.2290481343406555      0                        0.25530221238507295      -0.2290481343406555      0
-0.19340505161927526      0.29032742601862127      0                        -0.1934050516192753      0.29032742601862127      0
0.035648559555573         0.3358520563436449       0                        0.035648559555573        0.3358520563436449       0
-0.08478360235535315      0.334323254152954        0                        -0.08478360235535314     0.33432325415295405      0
-0.0016664485834306797    0.2531320241312124       0                        -0.0016664485834306797   0.25313202413121244      0
-0.3304041215007507       0.09294764734530575      0                        -0.33040412150075077     0.09294764734530576      0
-0.2791144357441273       0.20263301514384963      0                        -0.2791144357441273      0.2026330151438496       0
-0.3426704023586007       -0.024244524376880794    0                        -0.3426704023586007      -0.024244524376880794    0
-0.25326737880353745      0.03973040101377012      0                        -0.2532673788035375      0.03973040101377012      0
-0.25416714989703604      -0.053115236989074055    0                        -0.254167149897036       -0.053115236989074055    0
0.08341565394748186       -0.24108130912348913     0                        0.08341565394748186      -0.24108130912348913     0
0.025203609552591627      -0.17700702428979995     0                        0.025203609552591627     -0.17700702428979995     0
0.0902859807993033        -0.16611730568265648     0                        0.09028598079930329      -0.16611730568265648     0
0.15382226690242562       -0.14156962486567592     0                        0.15382226690242562      -0.14156962486567592     0
0.04431600456464069       -0.09219112349311032     0                        0.04431600456464069      -0.09219112349311032     0
0.11878256448044124       -0.10643838793286436     0                        0.11878256448044125      -0.10643838793286435     0
0.23240882141742575       -0.1476186420289416      0                        0.23240882141742578      -0.1476186420289416      0
0.17576927304693746       -0.08694806213337164     0                        0.17576927304693746      -0.08694806213337164     0
0.23474433938931927       -0.07237349362682505     0                        0.2347443393893193       -0.07237349362682505     0
0.11376166870469817       -0.0402805358308454      0                        0.11376166870469817      -0.0402805358308454      0
0.020128093187842366      0.012871223211925464     0                        0.020128093187842366     0.012871223211925464     0
0.18958083955418814       -0.0057686959004566996   0                        0.1895808395541881       -0.0057686959004566996   0
0.26710862290528326       -0.0232861200703261      0                        0.26710862290528326      -0.0232861200703261      0
0.11948832035974433       0.038942152288685916     0                        0.11948832035974433      0.038942152288685916     0
0.18255332536962646       0.06379746659949498      0                        0.18255332536962646      0.06379746659949498      0
0.14164562373498077       0.11844878483823396      0                        0.14164562373498077      0.11844878483823396      0
-0.09297215379920565      0.2356979588453827       0                        -0.09297215379920565     0.2356979588453827       0
-0.029103957509819756     0.1860089631336142       0                        -0.029103957509819756    0.1860089631336142       0
-0.08534471364831675      0.15285669815919456      0                        -0.08534471364831675     0.15285669815919456      0
0.08250097705463214       0.23988427902533827      0                        0.08250097705463212      0.2398842790253383       0
0.037104831003086036      0.17915737252981534      0                        0.037104831003086036     0.17915737252981534      0
0.09824900204802156       0.164466297174779        0                        0.09824900204802156      0.164466297174779        0
-0.014575480159640497     0.11454430583357988      0                        -0.014575480159640497    0.11454430583357988      0
-0.07813734546082376      0.05966587081461883      0                        -0.07813734546082375     0.05966587081461883      0
0.06526892035804188       0.1076108100776707       0                        0.06526892035804188      0.1076108100776707       0
0.14443708605013184       0.3041494530322873       0                        0.14443708605013184      0.3041494530322873       0
0.2488043237475731        0.23682783723224277      0                        0.24880432374757305      0.23682783723224277      0
0.16040575055409137       0.1969853372445723       0                        0.16040575055409137      0.19698533724457226      0
-0.22792778049627369      0.11864145449135616      0                        -0.22792778049627369     0.11864145449135614      0
-0.1448985882041678       0.116613656404011        0                        -0.1448985882041678      0.116613656404011        0
-0.16398078256232024      0.1881789965149956       0                        -0.16398078256232027     0.1881789965149956       0
-0.1917475916106442       -0.008834585530003602    0                        -0.1917475916106442      -0.008834585530003602    0
-0.17148062090530608      0.05016771776308393      0                        -0.1714806209053061      0.05016771776308393      0
-0.12885862714997978      -0.011168210294012826    0                        -0.12885862714997978     -0.011168210294012826    0
-0.04106244719537426      -0.03761118396328583     0                        -0.04106244719537427     -0.03761118396328583     0
0.3051232488009302        -0.18202377556619923     0                        0.3051232488009302       -0.18202377556619923     0
0.25039439313965417       0.05245649368658323      0                        0.25039439313965417      0.05245649368658323      0
0.21802949839717747       0.13252075153558912      0                        0.21802949839717747      0.1325207515355891       0
0.3429526863559535        0.015882287900351955     0                        0.34295268635595344      0.015882287900351955     0
0.31470308889094734       0.13939288660664467      0                        0.3147030888909473       0.1393928866066447       0
0.32146821861765007       -0.09327180289826892     0                        0.32146821861765007      -0.09327180289826892     0
-0.44064406772182113      -0.03607615493914845     2                        -0.44064406772182113     -0.03607615493914845     2.464116942174368
-0.40739280713130643      -0.10915727249553486     2                        -0.40739280713130643     -0.10915727249553486     2.467630782489707
-0.400874661325464        -0.1839306698494272      2                        -0.400874661325464       -0.1839306698494272      2.4652660065654666
-0.315000997572872        -0.3081593930714684      2                        -0.315000997572872       -0.3081593930714684      2.4656474843318943
-0.3467717941344153       -0.24263538362798057     2                        -0.3467717941344153      -0.24263538362798057     2.467725745262596
-0.4188913914832213       0.04232992390093526      2                        -0.4188913914832213      0.04232992390093526      2.4680281105251614
-0.42628608194097267      0.11717647267777309      2                        -0.42628608194097267     0.11717647267777309      2.463798735411865
-0.24372480318589912      -0.34643324703284634     2                        -0.24372480318589915     -0.34643324703284634     2.467082350476039
-0.19034617558558203      -0.39806699693815717     2                        -0.19034617558558203     -0.39806699693815717     2.465713768265343
-0.1131048256449642       -0.40813540902377926     2                        -0.1131048256449642      -0.40813540902377926     2.4683333146933717
-0.04668310905019331      -0.43286411281884013     2                        -0.04668310905019331     -0.43286411281884013     2.465872411151093
-0.3820947412157115       0.1777978033034781       2                        -0.38209474121571146     0.17779780330347814      2.467695795221193
-0.3604731991056573       0.2539532185532911       2                        -0.3604731991056573      0.2539532185532911       2.46479174403385
0.03449723659644034       -0.4207176745058273      2                        0.034497236596440335     -0.42071767450582737     2.4683174190260355
0.11046565932513097       -0.4289762861604962      2                        0.11046565932513097      -0.4289762861604962      2.464072745592549
-0.2987672997409765       0.29592827841960717      2                        -0.2987672997409765      0.29592827841960717      2.468531512414177
-0.243419631083953        0.3606224090684499       1.9999999999999998       -0.243419631083953       0.3606224090684499       2.4661714412032425
0.17330320262028714       -0.38512949330682095     2                        0.17330320262028717      -0.38512949330682095     2.4687176101523476
-0.17878565375097902      0.3826229937160939       2                        -0.17878565375097902     0.3826229937160939       2.468855900434601
-0.11129221928752692      0.4263644771859193       2                        -0.11129221928752693     0.4263644771859193       2.4648394373357587
0.24627220010795078       -0.36296451820650544     2                        0.24627220010795078      -0.36296451820650544     2.4646072168833952
-0.03689271788006743      0.4186712986716884       2                        -0.03689271788006743     0.41867129867168845      2.4681512416762783
0.04173291924416975       0.43917382870247235      2                        0.04173291924416975      0.43917382870247235      2.464781423636087
0.28118064995425157       -0.30063668579176456     2                        0.28118064995425157      -0.30063668579176456     2.46862548826072
0.11143913695297847       0.40579429753598606      1.9999999999999998       0.11143913695297847      0.4057942975359861       2.4679002119150897
0.3334652299512551        -0.2387070182834123      2                        0.3334652299512551       -0.23870701828341231     2.4695916491122607
0.18843819564865028       0.3979021694736553       2                        0.18843819564865028      0.3979021694736553       2.4647114872032674
0.38126657170139644       -0.17511570511007366     2                        0.3812665717013965       -0.17511570511007366     2.4687684603801787
0.24435969366485347       0.34063430459002203      2                        0.24435969366485347      0.34063430459002203      2.4681415629210064
0.41976971491792486       -0.11779788038405203     1.9999999999999998       0.4197697149179248       -0.11779788038405203     2.46648592365069
0.3128007218334584        0.3033332308368136       2                        0.3128007218334584       0.3033332308368136       2.466265387821135
0.41758679283896516       -0.043914652161694434    2                        0.41758679283896516      -0.043914652161694434    2.4683477530032367
0.3448422171697242        0.24146148279307245      2                        0.34484221716972424      0.24146148279307242      2.468398975274962
0.4310248227100859        0.02675499695434258      2                        0.43102482271008585      0.02675499695434258      2.466175508962494
0.40407219328848093       0.10752348961461183      1.9999999999999998       0.40407219328848093      0.10752348961461182      2.4686545443299157
0.3962996172736845        0.17761658780969503      1.9999999999999998       0.3962996172736845       0.17761658780969503      2.466593462010012
-0.34267040235860075      -0.02424452437688074     1.9999999999999998       -0.34267040235860075     -0.02424452437688074     2.4757481416014575
-0.3178416848051885       -0.14347756635658004     2                        -0.31784168480518854     -0.14347756635658002     2.4752107856655674
-0.25401132880294836      -0.24363549056009642     2                        -0.25401132880294836     -0.2436354905600964      2.475408607791079
-0.2221255316951774       -0.1350115781544074      2                        -0.22212553169517738     -0.13501157815440742     2.479567562630588
-0.25416714989703615      -0.05311523698907411     2                        -0.25416714989703615     -0.05311523698907411     2.479443750072258
-0.25326737880353745      0.039730401013770233     2                        -0.2532673788035375      0.039730401013770233     2.479854769457656
-0.3304041215007508       0.09294764734530592      2                        -0.3304041215007509      0.09294764734530592      2.475665540896571
-0.155583087645753        -0.31329681049780034     2                        -0.155583087645753       -0.3132968104978003      2.475545348120743
-0.03912577446460522      -0.34959310310841774     2                        -0.039125774464605224    -0.3495931031084178      2.475117599763099
-0.08927662652292143      -0.2461392635111296      2                        -0.08927662652292144     -0.2461392635111296      2.4796151116443954
-0.16388526525564318      -0.20607365564676172     2                        -0.16388526525564318     -0.20607365564676172     2.4797374117120587
-0.14960244648142335      -0.12659943301119375     2                        -0.14960244648142335     -0.12659943301119375     2.481217549591729
-0.1758439361335336       -0.0684160204250917      2                        -0.17584393613353358     -0.0684160204250917      2.481422114533082
-0.19174759161064417      -0.008834585530003547    2                        -0.19174759161064417     -0.008834585530003547    2.481404397865951
-0.2279277804962738       0.11864145449135605      2                        -0.2279277804962738      0.11864145449135606      2.4795068708710333
-0.09610353816090535      -0.16142652231812105     2.0000000000000004       -0.09610353816090535     -0.16142652231812105     2.4815429570169627
-0.17148062090530622      0.05016771776308382      2                        -0.17148062090530622     0.05016771776308382      2.4815431503692835
-0.27911443574412736      0.20263301514384963      2                        -0.27911443574412736     0.2026330151438496       2.4756025213292046
0.006939471285015958      -0.26162512819000006     2                        0.006939471285015958     -0.26162512819           2.4797516166391733
0.08094053978430625       -0.33669467830805355     2.0000000000000004       0.08094053978430625      -0.3366946783080535      2.4755689730045325
-0.1639807825623204       0.18817899651499548      2                        -0.1639807825623204      0.18817899651499548      2.4799799091987738
-0.03713416528885713      -0.19015771704584203     2                        -0.03713416528885713     -0.19015771704584203     2.4813925282208458
-0.10524880213702514      -0.08857762427510157     2                        -0.10524880213702514     -0.08857762427510157     2.482247713072318
-0.1288586271499796       -0.011168210294012937    2                        -0.12885862714997962     -0.011168210294012937    2.482407984689413
-0.14489858820416804      0.11661365640401089      2                        -0.14489858820416804     0.11661365640401089      2.4814635192524164
-0.08534471364831653      0.15285669815919478      2                        -0.08534471364831653     0.15285669815919478      2.481744229493543
-0.03432227885082646      -0.11924165391766345     2                        -0.034322278850826456    -0.11924165391766346     2.482385636478245
0.025203609552591502      -0.17700702428979997     2                        0.0252036095525915       -0.17700702428979997     2.4816408550446813
